3075, 0.095000, 5.503000
3076, 0.537000, 17.731000
3077, 0.397000, 48.231000
3078, 0.065000, 2.426000
3079, 2.187000, 56.418000
3081, 0.580000, 53.268000
3084, 1.311000, 46.984000
3085, 0.975000, 18.050000
3086, 0.980000, 20.290000
3087, 8.273000, 99.905000
3088, 0.685000, 49.463000
3089, 0.762000, 14.662000
3090, 52.010000, 48.951000
3091, 0.369000, 29.092000
3092, 9.360000, 50.275000
3093, 12.581000, 35.716000
3094, 3.019000, 62.819000
3095, 0.189000, 21.598000
3096, 3.032500, 76.303000
3097, 0.533000, 52.392000
3098, 0.833000, 52.862000
3099, 0.589000, 14.569000
3100, 0.368000, 3.962000
3101, 50.451000, 96.141000
3102, 1.738000, 18.150000
3103, 0.735000, 58.057000
3104, 3.705000, 18.898000
3106, 0.363000, 15.271000
3107, 0.247000, 22.539000
3108, 0.870500, 49.095000
3109, 36.649000, 39.158000
3111, 1.266000, 21.805000
3112, 0.627000, 38.451000
3113, 0.271000, 9.623000
3114, 0.789000, 99.427000
3115, 1.123000, 99.610000
3116, 0.174000, 2.003000
3117, 9.129000, 35.591000
3118, 0.075000, 11.487000
3119, 0.128000, 1.063000
3120, 5.213000, 26.773000
3121, 6.408000, 27.237000
3122, 0.506000, 67.513000
3123, 2.402000, 21.639000
3124, 3.064000, 99.552000
3125, 1.151000, 11.725000
3126, 0.356000, 8.189000
3127, 0.409000, 5.838000
3128, 1.081000, 22.792000
3129, 0.821000, 40.961000
3130, 19.416000, 96.826000
3131, 0.552000, 6.553000
3132, 2.079000, 99.884000
3133, 1.372000, 15.571000
3134, 0.983000, 63.840000
3135, 1.693000, 12.069000
3136, 0.725000, 99.640000
3137, 0.636000, 64.239000
3138, 0.167000, 45.682000
3139, 0.562000, 12.530000
3140, 0.083000, 4.510000
3141, 7.615500, 30.636000
3142, 21.384000, 61.043000
3143, 10.872000, 80.040000
3144, 0.882000, 19.379000
3145, 5.815000, 50.655000
3146, 1.682000, 14.871000
3147, 0.228000, 33.977000
3148, 5.517000, 49.666000
3149, 4.364000, 26.412000
3150, 0.120000, 4.916000
3151, 0.607000, 26.005000
3152, 3.485000, 26.915000
3153, 1.331000, 58.338000
3154, 1.594000, 100.000000
3155, 0.306000, 8.063000
3156, 4.148000, 46.163000
3157, 9.901500, 55.669000
3158, 1.360000, 75.166000
3159, 3.702000, 56.944000
3160, 0.212000, 7.529000
3161, 0.137000, 0.586000
3162, 0.222000, 31.251000
3163, 0.542000, 13.342000
3164, 0.330000, 2.067000
3165, 0.415000, 98.797000
3166, 0.303000, 32.424000
3167, 2.371000, 55.127000
3169, 18.359000, 56.540000
3170, 2.876000, 52.781000
3171, 3.058000, 21.652000
3172, 1.016000, 50.794000
3173, 0.071000, 1.922000
3174, 2.540000, 26.868000
3175, 0.188000, 21.544000
3176, 2.129000, 8.778000
3177, 3.433000, 21.469000
3178, 1.421000, 98.005000
3179, 29.910000, 57.839000
3180, 1.993000, 97.100000
3181, 0.332000, 63.554000
3182, 0.273000, 48.686000
3183, 1.511000, 36.202000
3184, 11.576500, 23.306000
3185, 0.337000, 11.410000
3186, 0.083000, 8.820000
3187, 0.399000, 39.512000
3188, 0.321000, 17.090000
3189, 3.589000, 99.659000
3190, 0.086000, 1.265000
3191, 12.698000, 96.927000
3192, 6.714000, 5.803000
3193, 0.684000, 51.423000
3194, 2.823000, 13.842000
3195, 0.399000, 8.554000
3196, 0.628000, 27.044000
3197, 0.720000, 45.968000
3198, 0.891000, 13.417000
3199, 0.078000, 6.228000
3200, 5.188500, 18.768000
3201, 0.073000, 2.128000
3202, 3.842000, 17.748000
3203, 0.361000, 25.951000
3204, 0.332000, 31.506000
3205, 0.179000, 10.515000
3206, 0.684000, 44.412000
3207, 20.728500, 89.479000
3208, 0.272000, 90.483000
3209, 99.703000, 99.302000
3210, 0.659000, 23.060000
3211, 8.709000, 55.379000
3212, 0.355000, 19.256000
3213, 0.134000, 3.474000
3214, 0.121000, 4.108000
3215, 0.314000, 2.345000
3216, 2.226000, 40.012000
3217, 0.332000, 9.158000
3218, 7.752000, 41.176000
3219, 22.061000, 70.605000
3221, 0.507000, 7.478000
3222, 0.739000, 1.085000
3223, 3.076000, 69.327000
3224, 3.560000, 56.194000
3225, 2.133000, 100.000000
3226, 4.774000, 83.477000
3227, 9.031000, 21.691000
3229, 2.763000, 50.525000
3230, 0.810000, 99.750000
3231, 0.287000, 3.802000
3233, 0.272000, 9.592000
3234, 1.257000, 2.648000
3235, 3.043000, 61.871000
3236, 0.058000, 3.007000
3237, 0.893000, 81.375000
3238, 0.176000, 4.311000
3239, 6.831500, 32.602000
3240, 0.507000, 33.705000
3241, 0.372000, 19.814000
3242, 6.854000, 81.350000
3243, 0.066000, 2.618000
3244, 3.091000, 17.738000
3245, 0.482000, 22.734000
3247, 0.459000, 50.143000
3248, 4.238500, 20.355000
3249, 0.352000, 8.490000
3250, 0.271000, 2.609000
3252, 0.747000, 27.233000
3253, 0.284000, 2.837000
3254, 25.236000, 12.649000
3255, 6.426000, 78.340000
3257, 0.903000, 70.852000
3258, 0.096000, 1.765000
3260, 0.035000, 2.082000
3261, 0.209000, 8.699000
3262, 0.186000, 8.007000
3263, 0.090000, 2.136000
3264, 0.443000, 14.153000
3265, 0.233000, 8.866000
3266, 0.396000, 27.238000
3267, 0.740000, 19.529000
3268, 8.605000, 97.553000
3269, 0.883000, 70.026000
3270, 0.247000, 50.746000
3271, 1.585000, 31.999000
3272, 6.250000, 99.676000
3273, 1.200000, 94.022000
3274, 0.166000, 9.517000
3275, 0.486000, 3.534000
3276, 7.189000, 37.140000
3277, 0.269000, 6.061000
3278, 0.667000, 7.834000
3279, 0.063000, 4.942000
3281, 0.428000, 20.047000
3282, 4.392000, 66.077000
3283, 0.232000, 22.094000
3284, 26.289000, 68.031000
3285, 8.210500, 28.820000
3286, 0.149000, 82.346000
3287, 0.405000, 15.096000
3288, 0.099000, 2.568000
3289, 1.491000, 24.188000
3290, 0.378000, 6.061000
3291, 0.957000, 37.411000
3292, 6.689000, 29.700000
3293, 27.066000, 77.559000
3294, 9.508000, 29.235000
3295, 4.652000, 53.300000
3296, 0.547000, 50.507000
3297, 14.139000, 99.734000
3298, 0.650000, 5.037000
3299, 4.749000, 65.469000
3300, 1.283000, 92.956000
3301, 0.792000, 57.786000
3302, 2.506000, 51.403000
3303, 15.386000, 38.227000
3304, 4.581000, 3.461000
3305, 0.134000, 1.484000
3306, 8.917000, 69.622000
3307, 0.097000, 12.853000
3308, 2.508000, 13.898000
3309, 50.399000, 54.936000
3310, 0.794000, 27.885000
3311, 0.550000, 27.246000
3312, 0.145000, 12.717000
3313, 7.257000, 34.401000
3314, 0.226000, 12.972000
3315, 3.380000, 15.633000
3316, 7.118500, 78.810000
3317, 6.177000, 87.339000
3318, 0.018000, 23.508000
3319, 0.071000, 6.587000
3320, 4.240000, 61.234000
3321, 12.946000, 28.184000
3322, 0.380000, 14.487000
3323, 7.238000, 13.348000
3324, 19.680500, 83.989000
3325, 7.943000, 38.358000
3326, 0.266000, 18.002000
3327, 99.948000, 55.457000
3328, 0.275000, 22.791000
3329, 0.752000, 50.735000
3330, 0.522000, 11.944000
3331, 0.307000, 17.470000
3332, 0.908000, 14.476000
3334, 0.945000, 91.745000
3335, 0.290000, 99.878000
3336, 0.530000, 23.118000
3337, 1.716000, 23.439000
3338, 0.393000, 11.554000
3339, 0.659000, 12.676000
3340, 0.363000, 18.796000
3341, 0.305000, 25.453000
3342, 0.315000, 99.865000
3343, 0.781000, 6.433000
3344, 0.388000, 22.577000
3345, 1.941000, 30.868000
3346, 0.699000, 3.663000
3347, 12.769000, 80.565000
3348, 3.991500, 74.515000
3349, 1.980000, 42.137000
3350, 0.887000, 18.532000
3351, 0.567000, 81.713000
3352, 51.078000, 49.693000
3353, 1.736000, 3.500000
3354, 2.121000, 30.053000
3355, 0.989000, 36.047000
3356, 0.606000, 25.892000
3357, 0.595000, 23.034000
3358, 9.770000, 24.971000
3359, 0.229000, 3.062000
3360, 4.630000, 53.710000
3361, 0.119000, 3.301000
3362, 0.916000, 5.938000
3363, 1.186000, 6.874000
3364, 9.634000, 36.890000
3365, 0.969000, 80.732000
3366, 0.314000, 17.054000
3367, 1.544000, 82.166000
3368, 0.582000, 4.988000
3369, 2.135000, 15.092000
3370, 1.703000, 10.668000
3371, 0.185000, 6.568000
3372, 0.591000, 5.901000
3373, 26.383000, 98.364000
3374, 0.102000, 2.915000
3375, 4.950000, 33.487000
3376, 2.026000, 52.349000
3377, 0.462000, 30.069000
3378, 0.051000, 1.454000
3379, 8.080000, 33.595000
3380, 1.572000, 77.391000
3381, 0.235000, 6.568000
3382, 5.728000, 74.538000
3383, 4.221000, 100.000000
3384, 0.037000, 2.755000
3385, 8.911000, 76.307000
3386, 0.696000, 22.966000
3387, 4.204000, 17.163000
3388, 0.229000, 13.119000
3389, 0.037000, 4.008000
3390, 0.446000, 6.588000
3391, 0.136000, 21.153000
3392, 0.169000, 20.202000
3393, 0.166000, 19.154000
3394, 0.503000, 25.518000
3395, 1.539000, 66.440000
3396, 1.872000, 83.641000
3397, 0.353000, 21.046000
3398, 12.271500, 50.126000
3399, 6.759500, 43.378000
3400, 22.999000, 65.333000
3401, 0.060000, 0.611000
3402, 0.117000, 13.892000
3403, 0.130000, 11.602000
3404, 4.272000, 51.653000
3405, 1.648000, 31.697000
3406, 0.641000, 99.933000
3407, 0.165000, 10.617000
3408, 0.124000, 20.961000
3409, 0.225000, 4.770000
3410, 0.346000, 13.510000
3412, 4.290000, 18.023000
3413, 0.600000, 20.917000
3414, 0.099000, 2.065000
3415, 0.203000, 0.902000
3416, 0.258000, 9.931000
3417, 1.884000, 99.230000
3418, 0.711000, 18.240000
3419, 7.158500, 32.683000
3420, 1.217000, 4.002000
3421, 4.398000, 97.709000
3422, 0.867000, 13.988000
3423, 2.237000, 41.747000
3424, 1.730000, 72.102000
3425, 5.102000, 38.247000
3426, 0.063000, 6.845000
3427, 0.555000, 32.154000
3428, 4.812000, 46.913000
3429, 0.121000, 0.998000
3430, 0.082000, 1.595000
3431, 0.240000, 26.214000
3432, 0.506000, 17.443000
3433, 3.718000, 52.835000
3434, 74.846000, 85.223000
3435, 1.122000, 18.715000
3436, 2.571000, 28.594000
3437, 0.245000, 10.899000
3439, 1.851000, 12.475000
3440, 0.128000, 3.620000
3441, 0.792000, 20.376000
3442, 3.799000, 24.512000
3443, 0.807000, 99.246000
3444, 0.553000, 59.250000
3445, 1.708000, 37.562000
3446, 1.053000, 58.458000
3447, 0.143000, 3.348000
3448, 4.702000, 46.944000
3449, 0.347000, 52.857000
3450, 1.955000, 37.459000
3451, 0.636000, 99.866000
3452, 0.302000, 24.851000
3453, 2.058000, 15.177000
3454, 26.459000, 70.699000
3455, 0.719000, 16.688000
3456, 4.704000, 52.219000
3457, 5.685000, 27.437000
3458, 0.076000, 2.467000
3459, 2.308000, 41.493000
3460, 0.631000, 4.637000
3461, 2.032000, 9.956000
3462, 2.472000, 8.728000
3463, 0.191000, 27.574000
3464, 1.128000, 52.444000
3465, 2.063000, 22.182000
4371, 6.556000, 99.817000
4556, 0.193000, 7.407000
4670, 0.313000, 4.060000
4760, 3.687000, 72.769000
4866, 0.030000, 1.548000
4888, 0.455000, 29.536000
4918, 0.574000, 99.878000
5281, 2.981000, 16.719000
5493, 1.402000, 52.741000
5646, 0.839000, 77.371000
5720, 0.054000, 1.768000
5905, 0.101000, 30.732000
5981, 0.316000, 22.549000
6293, 8.405000, 99.868000
6353, 1.784000, 31.775000
6370, 0.935000, 7.697000
6427, 0.297000, 35.258000
6503, 3.756000, 25.460000
6776, 0.049000, 2.462000
6914, 33.884000, 99.973000
6922, 0.128000, 6.618000
7211, 0.879000, 7.152000
7373, 2.228000, 99.604000
7414, 7.236000, 36.037000
7622, 0.245000, 92.544000
7715, 3.576000, 25.400000
8172, 2.374000, 98.945000
10927, 2.063000, 54.917000
10928, 0.337000, 50.386000
10930, 0.648000, 55.906000
10933, 1.961000, 99.069000
10934, 2.041000, 46.857000
10935, 0.752000, 31.306000
10938, 1.036000, 53.536000
10939, 0.117000, 1.228000
10942, 0.942000, 53.813000
10943, 1.861000, 44.013000
10944, 0.719000, 53.136000
10945, 0.790000, 99.726000
10948, 0.749000, 14.546000
10951, 0.253000, 64.310000
10952, 0.513000, 34.087000
10954, 0.246000, 8.247000
10956, 1.050000, 64.212000
10966, 0.749000, 10.154000
11670, 3.104000, 58.733000
12470, 75.099000, 72.411000
12491, 6.280000, 0.443000
12497, 0.050000, 0.846000
12504, 0.477000, 12.143000
12513, 9.369000, 26.047000
12516, 0.046000, 5.592000
12521, 0.220000, 2.974000
12531, 0.597000, 1.660000
12534, 0.064000, 3.871000
12536, 9.678000, 18.017000
12550, 0.254000, 58.404000
12554, 1.743000, 54.744000
12561, 5.073500, 57.942000
12564, 4.554000, 52.121000
12567, 2.277000, 31.180000
12570, 2.048000, 53.720000
12573, 2.130000, 33.047000
12576, 3.104000, 49.485000
12579, 2.396000, 65.035000
12582, 0.414000, 60.532000
12585, 5.091000, 55.982000
12590, 4.826500, 43.768000
12593, 0.212000, 25.796000
12595, 0.036000, 7.508000
12598, 0.054000, 4.429000
12600, 4.374000, 54.857000
12601, 24.558000, 72.100000
12603, 0.293000, 23.388000
12604, 0.288000, 31.774000
12605, 3.953000, 64.068000
12606, 4.310000, 29.215000
12608, 0.703000, 11.164000
12610, 3.050000, 38.839000
12613, 44.668000, 57.366000
12615, 0.255000, 24.273000
12616, 2.705000, 33.272000
12619, 54.034000, 98.808000
12644, 3.131500, 87.353000
12656, 0.698000, 28.327000
12659, 19.176000, 46.670000
12662, 2.437000, 14.180000
12665, 1.270000, 14.411000
12668, 1.859000, 14.439000
12671, 2.140000, 35.303000
13339, 3.245000, 27.858000
13342, 0.187000, 26.692000
13345, 0.451000, 9.338000
13347, 3.260000, 25.493000
13350, 0.182000, 22.928000
13353, 0.616000, 30.867000
13356, 1.272000, 32.398000
13359, 0.953000, 98.138000
13361, 1.364000, 50.049000
13363, 3.307000, 41.480000
13374, 1.944000, 99.640000
13376, 0.231000, 0.963000
13380, 0.125000, 6.335000
13386, 4.214000, 94.923000
13389, 0.185000, 46.321000
13392, 0.180000, 58.830000
13395, 1.023000, 27.837000
13398, 5.917000, 28.240000
13401, 0.045000, 3.897000
13403, 4.491000, 97.887000
13406, 2.042000, 98.440000
13411, 1.657000, 0.690000
13414, 1.535000, 60.627000
13416, 1.746000, 29.838000
13418, 0.082000, 10.234000
13420, 0.079000, 7.934000
13422, 0.056000, 6.566000
13423, 0.049000, 7.759000
13426, 1.770000, 15.412000
13428, 0.032000, 11.843000
13430, 0.183000, 12.077000
13432, 0.714000, 13.741000
13434, 5.889000, 72.578000
13437, 1.424000, 94.998000
13443, 1.655000, 87.316000
13446, 0.213000, 15.872000
13448, 0.670000, 18.410000
13450, 5.581500, 32.268000
13453, 7.078000, 96.725000
13465, 17.470000, 96.635000
13468, 33.117000, 99.450000
13470, 2.615000, 28.722000
13472, 2.464000, 98.614000
13475, 3.083000, 57.921000
13478, 3.856500, 99.516000
13480, 1.709000, 18.232000
13482, 0.386000, 56.822000
13484, 0.922000, 99.778000
13486, 5.642000, 61.395000
13488, 2.056000, 43.641000
13491, 14.259000, 26.810000
13493, 7.361000, 99.658000
13495, 1.596000, 31.072000
13497, 12.173000, 43.824000
13499, 3.326000, 87.566000
13501, 1.808000, 63.776000
13503, 0.642000, 97.137000
13507, 2.330000, 97.541000
13509, 0.128000, 26.955000
13511, 1.253000, 8.182000
13514, 2.834000, 32.283000
13517, 3.023000, 85.462000
13519, 0.641000, 52.989000
13521, 5.433000, 41.399000
13523, 0.298000, 29.187000
13525, 0.564000, 95.445000
13527, 5.449000, 42.548000
13530, 2.477000, 99.155000
13533, 1.572000, 70.433000
13536, 2.314000, 78.891000
13538, 1.397000, 63.619000
13540, 0.625000, 31.937000
13542, 1.731000, 99.791000
13544, 6.610000, 63.887000
13546, 8.209000, 89.908000
13548, 4.432000, 84.950000
13550, 1.401000, 23.124000
13552, 4.633000, 42.826000
13554, 19.781500, 99.304000
13557, 1.296000, 8.762000
13559, 21.537000, 94.283000
13561, 12.315500, 81.718000
13563, 5.060000, 76.250000
13565, 0.778000, 34.555000
13567, 1.925000, 46.082000
13577, 1.135000, 31.455000
13580, 0.289000, 51.338000
13582, 1.834000, 69.209000
13584, 3.410000, 17.057000
13586, 0.920000, 34.019000
13588, 0.300000, 11.747000
13590, 5.103000, 32.478000
13593, 5.568000, 50.459000
13596, 5.135000, 32.386000
13598, 31.800000, 99.860000
13600, 8.665000, 99.455000
13602, 0.627000, 41.229000
13604, 25.852000, 98.669000
13606, 0.864000, 12.672000
13608, 1.779000, 21.127000
13610, 0.619000, 56.391000
13629, 1.072000, 41.905000
13631, 2.276000, 32.147000
13633, 4.534000, 36.628000
13637, 0.091000, 1.297000
13640, 0.179000, 99.964000
13822, 0.204000, 62.283000
13829, 1.422000, 94.422000
13867, 0.458000, 99.967000
14023, 12.542000, 98.929000
14065, 0.088000, 0.721000
14089, 0.271000, 14.575000
14098, 4.706000, 29.906000
14110, 0.896000, 76.572000
14123, 0.516000, 52.427000
14144, 4.218000, 26.410000
14149, 0.332000, 17.312000
14157, 0.277000, 14.241000
14160, 0.275000, 21.590000
14163, 2.512000, 37.712000
14181, 0.086000, 1.591000
14196, 4.253000, 99.430000
14204, 11.209500, 78.498000
14207, 0.355000, 8.134000
14217, 0.124000, 1.514000
14220, 0.170000, 3.859000
14223, 0.331000, 16.817000
14233, 0.641000, 28.393000
14235, 0.329000, 96.547000
14242, 3.290000, 53.970000
14245, 0.841000, 16.420000
14247, 3.748000, 55.880000
14250, 1.373000, 47.291000
14253, 0.218000, 64.465000
14256, 4.841000, 70.718000
14259, 2.672000, 39.545000
14261, 0.235000, 6.992000
14263, 0.190000, 50.279000
14266, 2.504500, 18.832000
14267, 0.565000, 3.435000
14961, 0.503000, 4.576000
16233, 0.527000, 4.024000
16234, 0.537000, 4.287000
16876, 1.088000, 15.091000
16916, 0.560000, 4.870000
17320, 1.113000, 11.303000
17468, 1.097000, 5.928000
17923, 0.569000, 6.601000
18259, 0.667000, 13.998000
18261, 0.093000, 10.161000
18264, 0.733000, 48.175000
18267, 0.164000, 14.659000
18270, 4.687000, 93.511000
18272, 0.011000, 0.925000
18274, 0.089000, 9.770000
18277, 0.082000, 14.888000
18280, 1.666000, 78.734000
18283, 0.265000, 7.460000
18288, 8.657000, 40.864000
18290, 0.121000, 14.319000
18293, 2.609000, 80.795000
18295, 0.997000, 65.011000
18297, 0.271000, 8.921000
18299, 0.628000, 37.442000
18302, 0.215000, 20.925000
18305, 0.061000, 0.739000
18307, 0.217000, 19.546000
18310, 0.399000, 26.243000
18313, 1.133000, 97.851000
18570, 1.105000, 25.211000
18731, 2.215000, 10.063000
19119, 1.089000, 4.979000
19543, 2.266000, 30.137000
20298, 1.099000, 77.989000
20748, 2.193000, 55.084000
20750, 0.451000, 52.576000
20753, 0.386000, 25.733000
20756, 0.339000, 21.559000
20763, 4.756000, 37.473000
20771, 23.762000, 38.958000
20773, 6.119000, 58.790000
20778, 0.410000, 39.518000
20783, 0.734000, 74.343000
20785, 0.359000, 18.131000
20794, 3.674000, 54.565000
20797, 0.175000, 26.428000
20807, 0.371000, 28.680000
20818, 1.418000, 36.916000
20825, 7.796000, 75.006000
20828, 0.301000, 33.743000
20835, 3.177500, 81.222000
20840, 21.233000, 57.143000
20842, 25.585000, 84.017000
20847, 2.035000, 75.716000
20850, 0.335000, 25.311000
20852, 0.355000, 18.069000
20855, 0.110000, 0.763000
20857, 0.387000, 67.601000
20863, 0.109000, 7.907000
20865, 1.645000, 39.046000
20868, 11.464000, 25.497000
20870, 0.072000, 9.924000
20873, 0.097000, 13.263000
20877, 0.186000, 10.890000
20882, 0.033000, 1.980000
20889, 7.332000, 21.190000
20891, 0.131000, 18.762000
20894, 0.569000, 13.028000
20897, 1.113000, 81.058000
20900, 0.218000, 10.234000
20904, 1.583000, 41.327000
20906, 0.303000, 20.425000
20911, 0.754000, 46.963000
20914, 0.319000, 29.575000
20920, 0.192000, 21.723000
20922, 0.179000, 7.280000
20924, 0.544000, 40.957000
20930, 0.771000, 75.514000
20932, 0.666000, 21.790000
20935, 0.402000, 28.581000
20938, 3.867500, 99.934000
20944, 0.061000, 13.263000
20947, 0.186000, 99.987000
20949, 0.082000, 10.662000
20952, 0.039000, 0.186000
20954, 0.130000, 10.251000
20957, 0.329000, 30.743000
20962, 0.153000, 71.534000
20965, 0.578000, 29.010000
20968, 1.215000, 98.804000
20971, 6.116000, 22.630000
20973, 0.387000, 10.644000
20975, 0.138000, 17.203000
20978, 3.907000, 29.827000
20981, 0.312000, 38.256000
20984, 0.083000, 7.389000
20987, 0.327000, 66.374000
20991, 0.511000, 44.578000
20994, 0.169000, 20.706000
20997, 0.499000, 56.982000
20999, 0.077000, 10.461000
21002, 0.423000, 22.528000
21005, 1.095000, 34.831000
21007, 0.176000, 99.991000
21010, 0.024000, 1.479000
21012, 0.570000, 33.194000
21015, 1.031000, 29.439000
21035, 0.560000, 72.624000
21072, 2.154000, 65.226000
21075, 2.588000, 59.902000
21079, 0.408000, 63.747000
21082, 0.495000, 47.953000
21085, 0.486000, 47.057000
21088, 0.180000, 18.095000
21090, 1.021000, 48.267000
21093, 0.331000, 25.249000
21096, 0.519000, 17.091000
21117, 0.691000, 50.919000
21126, 0.475000, 50.127000
21134, 0.242000, 5.386000
21136, 0.912000, 51.383000
21147, 0.434000, 50.647000
21150, 0.638000, 45.996000
21159, 0.452000, 47.980000
21176, 0.246000, 7.519000
21179, 0.183000, 39.290000
21198, 0.857000, 99.422000
21201, 0.063000, 0.659000
21203, 0.247000, 16.027000
21209, 0.133000, 30.399000
21211, 1.047000, 16.473000
21215, 0.453000, 25.331000
21217, 0.247000, 2.000000
21222, 0.374000, 99.849000
21223, 0.315000, 16.725000
21227, 0.999000, 40.424000
21467, 0.061000, 0.542000
21491, 0.233000, 1.627000
21523, 0.660000, 28.140000
21526, 0.639000, 44.330000
21531, 2.576500, 56.017000
21536, 0.610000, 67.438000
21541, 0.553000, 99.460000
21546, 22.929000, 4.377000
21554, 3.588000, 20.057000
21561, 3.156000, 2.043000
21568, 2.058000, 1.904000
21576, 6.710000, 6.759000
21584, 27.387000, 4.862000
21591, 20.616000, 80.053000
21595, 2.688500, 4.979000
21602, 0.899000, 3.172000
21608, 8.951000, 74.775000
21613, 0.370000, 1.221000
21617, 11.359000, 13.118000
21621, 3.954000, 8.352000
21626, 6.803000, 15.822000
21633, 7.690000, 20.725000
21640, 4.182000, 24.775000
21646, 2.900000, 19.319000
21653, 8.887000, 29.018000
21663, 14.168000, 17.020000
21669, 6.227000, 8.359000
21677, 3.162000, 20.026000
21687, 5.871000, 5.827000
21693, 0.294000, 2.372000
21698, 2.417000, 4.070000
21704, 0.418000, 0.342000
21708, 0.652000, 0.630000
21713, 4.591500, 28.901000
21732, 0.127000, 0.218000
21738, 1.352000, 3.347000
21747, 3.578500, 62.241000
21753, 0.722000, 39.318000
21757, 22.341000, 55.813000
21764, 0.724000, 2.742000
21769, 1.636000, 6.605000
21775, 16.952500, 40.753000
21786, 2.402500, 7.066000
21792, 2.080000, 7.458000
21797, 56.303500, 96.118000
21801, 11.485000, 20.087000
21805, 0.808000, 1.439000
21808, 31.357000, 11.733000
21818, 8.363500, 13.847000
21827, 4.699000, 14.745000
21831, 1.529000, 47.106000
21836, 3.447500, 3.660000
21841, 1.896500, 62.711000
21846, 0.371000, 0.767000
21850, 47.764500, 53.062000
21857, 1.599000, 4.084000
21862, 1.119500, 15.793000
21868, 1.500000, 91.060000
21874, 0.600000, 27.880000
21883, 1.935000, 84.807000
21886, 4.455000, 99.430000
21888, 0.118000, 4.391000
21890, 2.545000, 41.205000
21916, 0.162000, 10.343000
21964, 2.631000, 49.886000
21972, 2.294000, 25.401000
21993, 1.234000, 25.110000
22049, 0.047000, 23.000000
22053, 1.934000, 36.315000
22084, 2.513000, 50.992000
22099, 5.154000, 13.151000
22101, 0.280000, 20.995000
22104, 3.307000, 18.015000
22107, 2.248000, 36.746000
22121, 2.500000, 9.720000
22124, 2.095000, 8.360000
22126, 2.388000, 9.709000
22128, 1.724000, 2.986000
22131, 2.640000, 9.561000
22155, 0.223000, 23.398000
22162, 0.401000, 71.238000
22165, 0.391000, 75.745000
22167, 0.376000, 82.938000
22170, 0.311000, 30.151000
22173, 1.472000, 49.299000
22176, 0.326000, 31.003000
22179, 0.329000, 24.524000
22182, 12.122000, 32.706000
22184, 6.649000, 57.755000
22189, 0.302000, 25.311000
22192, 1.817000, 99.335000
22194, 2.815000, 41.817000
38272, 0.345000, 8.234000
38274, 2.206000, 67.207000
38276, 0.402000, 10.397000
38278, 0.141000, 21.876000
38280, 1.880000, 27.152000
38282, 0.124000, 20.879000
38284, 0.181000, 8.224000
38287, 0.184000, 7.431000
38290, 0.105000, 4.523000
38293, 0.392000, 34.276000
38295, 0.358000, 34.266000
38297, 0.416000, 11.328000
38312, 3.455000, 19.918000
38316, 17.543000, 42.569000
38321, 6.549000, 6.137000
38323, 2.920500, 12.313000
38326, 0.788000, 5.332000
38329, 1.318000, 94.465000
38332, 1.492500, 1.881000
38335, 0.323500, 1.024000
38337, 4.252000, 75.420000
38341, 25.890000, 28.053000
38343, 1.147000, 3.397000
38353, 14.614000, 5.151000
38355, 2.859000, 3.875000
38358, 3.288000, 3.782000
38367, 14.082000, 12.200000
38369, 1.393000, 5.163000
38385, 4.440500, 81.433000
38387, 2.293500, 0.352000
38389, 3.427500, 2.231000
38391, 3.958500, 16.667000
38393, 3.033500, 4.738000
38396, 4.045500, 3.358000
38398, 7.117500, 3.126000
38400, 4.752000, 7.156000
38402, 10.031000, 15.065000
38404, 1.117000, 83.142000
38407, 3.839000, 4.505000
38409, 3.657000, 5.123000
38411, 4.020000, 14.896000
38414, 3.486000, 2.872000
38416, 1.557500, 0.771000
38418, 3.213000, 3.438000
38421, 0.692000, 2.870000
38424, 0.373000, 0.204000
38426, 0.765500, 5.712000
38429, 6.037000, 10.318000
38432, 1.382000, 33.251000
38434, 1.253000, 2.584000
38438, 9.029000, 2.749000
38441, 3.615000, 68.415000
38443, 0.690000, 4.604000
38446, 2.101500, 8.891000
38449, 0.226000, 0.894000
38452, 2.757500, 5.261000
38454, 8.501000, 14.559000
38456, 0.891000, 0.419000
38458, 1.235000, 28.720000
38460, 0.854000, 12.342000
38462, 6.742000, 2.519000
38465, 1.087500, 7.526000
38468, 1.768000, 2.111000
38470, 0.614000, 0.541000
38472, 9.226000, 6.989000
38475, 1.013500, 1.219000
38477, 0.237000, 14.410000
38479, 3.738500, 8.597000
38481, 8.120000, 49.965000
38483, 8.394000, 10.435000
38488, 4.551000, 17.436000
38490, 13.095500, 78.178000
38493, 7.718000, 2.682000
38496, 0.894500, 0.957000
38502, 3.246000, 28.512000
38505, 1.012000, 5.443000
38509, 3.713000, 24.444000
38511, 3.143000, 23.624000
38514, 3.304000, 26.137000
38517, 10.318500, 51.776000
38542, 0.024000, 25.277000
38631, 0.260000, 16.075000
38635, 0.184000, 11.410000
38637, 0.281000, 15.314000
38640, 0.183000, 10.047000
38642, 0.184000, 6.069000
38644, 0.198000, 13.164000
38646, 0.436000, 26.521000
38652, 1.533000, 44.692000
38662, 0.426000, 23.881000
38664, 6.924500, 96.680000
38667, 2.870000, 99.491000
38671, 1.157000, 91.419000
38674, 1.210000, 50.433000
38678, 2.363000, 49.945000
38680, 2.800000, 58.471000
38683, 16.813500, 98.989000
38685, 1.192000, 93.926000
38698, 1.311000, 94.008000
38701, 5.012000, 73.249000
38703, 1.197000, 99.399000
